/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.041120830160925236 : [0.34567317366600037, 0.33063867688179016, 0.35981786251068115, 0.9999074935913086] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.032366282937134255 : [0.2595778703689575, 0.35037216544151306, 0.35593968629837036, 0.9998138546943665] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03204177196268026 : [0.27762457728385925, 0.3539888262748718, 0.3260766863822937, 0.9998832941055298] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.03076063538087064 : [0.34567317366600037, 0.2612845003604889, 0.34061211347579956, 0.9998984336853027] 
/american_football/football_team/current_roster./sports/sports_team_roster/position-1_input <SEP> <START> /sports/sports_team/roster./american_football/football_roster_position/position-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 <END> : 0.029872767849656808 : [0.2595778703689575, 0.3140113651752472, 0.3665371835231781, 0.9998719692230225] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.05780226978384183 : [0.5281435251235962, 0.3360876441001892, 0.3256601095199585, 0.9999443292617798] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.04445514416589986 : [0.5281435251235962, 0.3360876441001892, 0.2504578232765198, 0.9999606609344482] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_team/roster./american_football/football_historical_roster_position/position_s <END> : 0.03560178446512124 : [0.5281435251235962, 0.21937090158462524, 0.3073008954524994, 0.9999469518661499] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_team/roster./american_football/football_historical_roster_position/position_s-1 /sports/sports_team/roster./american_football/football_roster_position/position <END> : 0.0347147593723572 : [0.5281435251235962, 0.3360876441001892, 0.19558408856391907, 0.9999450445175171] 
/american_football/football_team/current_roster./sports/sports_team_roster/position_input <SEP> <START> /sports/sports_position/players./sports/sports_team_roster/team-1 /sports/sports_position/players./sports/sports_team_roster/team /sports/sports_position/players./sports/sports_team_roster/team-1 <END> : 0.03366425250527677 : [0.5281435251235962, 0.21937090158462524, 0.29058781266212463, 0.9999092817306519] 
/location/location/contains-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region <END> : 0.005947787383681108 : [0.10835382342338562, 0.6902818083763123, 0.09229210019111633, 0.8616587519645691, 0.9999653100967407] 
/location/location/contains-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /location/location/contains-1 <END> : 0.00377346730389498 : [0.10835382342338562, 0.18942312896251678, 0.2722654938697815, 0.6752837896347046, 0.9999641180038452] 
/location/location/contains_input <SEP> <START> /location/location/contains /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.01244838879474885 : [0.5264508128166199, 0.10315302014350891, 0.6124749779701233, 0.374278724193573, 0.9999767541885376] 
/location/location/contains_input <SEP> <START> /location/location/contains /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 <END> : 0.008606625223334694 : [0.5264508128166199, 0.10315302014350891, 0.6124749779701233, 0.2587709128856659, 0.9999754428863525] 
/location/location/contains_input <SEP> <START> /location/location/contains /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.004354521855179267 : [0.5264508128166199, 0.10315302014350891, 0.24892054498195648, 0.3221437931060791, 0.9999774694442749] 
/location/location/contains_input <SEP> <START> /location/location/contains /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.004089350777252003 : [0.5264508128166199, 0.08962056040763855, 0.23382514715194702, 0.37068772315979004, 0.9999758005142212] 
/location/location/contains_input <SEP> <START> /location/location/contains /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.004041761189986476 : [0.5264508128166199, 0.08962056040763855, 0.22378259897232056, 0.3828139305114746, 0.9999796152114868] 
/location/location/partially_contains-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /base/locations/continents/countries_within-1 <END> : 0.006840811426768895 : [0.10094970464706421, 0.7356241941452026, 0.19227246940135956, 0.479113906621933, 0.9999785423278809] 
/location/location/partially_contains-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /base/locations/continents/countries_within-1 <END> : 0.005734267202812783 : [0.10094970464706421, 0.7356241941452026, 0.1910075843334198, 0.40427353978157043, 0.9999791383743286] 
/location/location/partially_contains-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region <END> : 0.004880639112551381 : [0.10094970464706421, 0.7356241941452026, 0.0711921975016594, 0.9231926798820496, 0.9999790191650391] 
/location/location/partially_contains-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /location/location/contains-1 <END> : 0.004053950677426018 : [0.10094970464706421, 0.7356241941452026, 0.1910075843334198, 0.28580859303474426, 0.9999804496765137] 
/location/location/partially_contains-1_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /location/location/contains-1 <END> : 0.003801065569260131 : [0.10094970464706421, 0.7356241941452026, 0.19227246940135956, 0.26621729135513306, 0.9999791383743286] 
/location/location/partially_contains_input <SEP> <START> /base/locations/continents/countries_within /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.011314059781985818 : [0.38528433442115784, 0.10415149480104446, 0.7388474345207214, 0.38161754608154297, 0.9999735355377197] 
/location/location/partially_contains_input <SEP> <START> /location/location/contains /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.007231407385305871 : [0.2524198591709137, 0.12646320462226868, 0.5272976756095886, 0.4296249747276306, 0.999976396560669] 
/location/location/partially_contains_input <SEP> <START> /base/locations/continents/countries_within /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 <END> : 0.006766990739083119 : [0.38528433442115784, 0.10415149480104446, 0.7388474345207214, 0.2282474935054779, 0.9999722242355347] 
/location/location/partially_contains_input <SEP> <START> /base/locations/continents/countries_within /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.005374833641650056 : [0.38528433442115784, 0.1838938295841217, 0.1816221922636032, 0.4176940321922302, 0.9999754428863525] 
/location/location/partially_contains_input <SEP> <START> /base/locations/continents/countries_within /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.005329758899638903 : [0.38528433442115784, 0.1838938295841217, 0.16947706043720245, 0.44387301802635193, 0.9999755620956421] 
/location/location/time_zones-1_input <SEP> <START> /location/location/time_zones-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.020077045156782842 : [0.9990553259849548, 0.0895114466547966, 0.6481727957725525, 0.34637895226478577, 0.9999755620956421] 
/location/location/time_zones-1_input <SEP> <START> /location/location/time_zones-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants-1 <END> : 0.010688207187057857 : [0.9990553259849548, 0.0895114466547966, 0.6481727957725525, 0.18439854681491852, 0.9999734163284302] 
/location/location/time_zones-1_input <SEP> <START> /location/location/time_zones-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 <END> : 0.006290417658963246 : [0.9990553259849548, 0.0895114466547966, 0.23259814083576202, 0.30242303013801575, 0.9999775886535645] 
/location/location/time_zones-1_input <SEP> <START> /location/location/time_zones-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/estimated_budget./measurement_unit/dated_money_value/currency /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 <END> : 0.005089412005140052 : [0.9990553259849548, 0.0895114466547966, 0.23259814083576202, 0.24468228220939636, 0.9999786615371704] 
/location/location/time_zones-1_input <SEP> <START> /location/location/time_zones-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/location/adjoin_s./location/adjoining_relationship/adjoins-1 <END> : 0.004814030021625649 : [0.9990553259849548, 0.0895114466547966, 0.6481727957725525, 0.08305463194847107, 0.9999678134918213] 
/location/location/time_zones_input <SEP> <START> /location/location/time_zones /location/location/time_zones-1 /location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency /location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency-1 <END> : 0.01995099404120187 : [0.08485151827335358, 0.9857660531997681, 0.29675066471099854, 0.8038196563720703, 0.9999556541442871] 
/location/location/time_zones_input <SEP> <START> /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /location/location/time_zones /location/location/time_zones-1 <END> : 0.019614061069300276 : [0.08836138248443604, 0.7402926087379456, 0.3447401821613312, 0.8698329329490662, 0.9999397993087769] 
/location/location/time_zones_input <SEP> <START> /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics-1 /location/location/time_zones /location/location/time_zones-1 <END> : 0.014527567012742314 : [0.09147055447101593, 0.33677899837493896, 0.5829627513885498, 0.8090277314186096, 0.9999133348464966] 
/location/location/time_zones_input <SEP> <START> /location/location/time_zones /location/location/time_zones-1 /location/location/time_zones /location/location/time_zones-1 <END> : 0.008205168804500547 : [0.08485151827335358, 0.9857660531997681, 0.13761772215366364, 0.7129207253456116, 0.9998582601547241] 
/location/location/time_zones_input <SEP> <START> /olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics /olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics-1 /location/location/time_zones /location/location/time_zones-1 <END> : 0.006105752532859375 : [0.09147055447101593, 0.45931416749954224, 0.18893536925315857, 0.7692363262176514, 0.999942421913147] 
/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1_input <SEP> <START> /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.014396559463790419 : [0.23449479043483734, 0.18531453609466553, 0.7382105588912964, 0.44879284501075745, 0.999976634979248] 
/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1_input <SEP> <START> /location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region-1 /film/film/release_date_s./film/film_regional_release_date/film_release_region /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.010930305445050699 : [0.21635393798351288, 0.1726306676864624, 0.6779460906982422, 0.4316825866699219, 0.999976634979248] 
/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1_input <SEP> <START> /location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency-1 /olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics /olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.007523770635595478 : [0.23449479043483734, 0.1700429916381836, 0.4443199038505554, 0.42467641830444336, 0.9999762773513794] 
/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1_input <SEP> <START> /location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency-1 /olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics /olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics-1 /military/military_combatant/military_conflicts./military/military_combatant_group/combatants <END> : 0.007157344609544621 : [0.23791830241680145, 0.17066192626953125, 0.4363561272621155, 0.4039779305458069, 0.9999740123748779] 
